item_nbr time sensor_speed
1 "06:00:00 AM" 40
2 "06:10:00 AM" 38
3 "06:20:00 AM" 36
4 "06:30:00 AM" 35
5 "06:40:00 AM" 36
6 "06:50:00 AM" 30
7 "07:00:00 AM" 28
8 "07:10:00 AM" 26
9 "07:20:00 AM" 24
10 "07:30:00 AM" 21
11 "07:40:00 AM" 20
12 "07:50:00 AM" 20
13 "08:00:00 AM" 20
14 "08:10:00 AM" 21
15 "08:20:00 AM" 22
16 "08:30:00 AM" 21
17 "08:40:00 AM" 21
18 "08:50:00 AM" 21
19 "09:00:00 AM" 22
20 "09:10:00 AM" 23
21 "09:20:00 AM" 28
22 "09:30:00 AM" 30
23 "09:40:00 AM" 33
24 "09:50:00 AM" 34
25 "10:00:00 AM" 38
26 "10:10:00 AM" 36
27 "10:20:00 AM" 34
28 "10:30:00 AM" 35
29 "10:40:00 AM" 39
30 "10:50:00 AM" 37
31 "11:00:00 AM" 35
32 "11:10:00 AM" 40
33 "11:20:00 AM" 41
34 "11:30:00 AM" 42
35 "11:40:00 AM" 45
36 "11:50:00 AM" 36
37 "12:00:00 PM" 41
38 "12:10:00 PM" 42
39 "12:20:00 PM" 43
40 "12:30:00 PM" 46
41 "12:40:00 PM" 37
42 "12:50:00 PM" 42
43 "01:00:00 PM" 41
44 "01:10:00 PM" 38
45 "01:20:00 PM" 38
46 "01:30:00 PM" 43
47 "01:40:00 PM" 42
48 "01:50:00 PM" 39
49 "02:00:00 PM" 39
50 "02:10:00 PM" 44
51 "02:20:00 PM" 43
52 "02:30:00 PM" 40
53 "02:40:00 PM" 40
54 "02:50:00 PM" 45
55 "03:00:00 PM" 44
56 "03:10:00 PM" 41
57 "03:20:00 PM" 41
58 "03:30:00 PM" 46
59 "03:40:00 PM" 45
60 "03:50:00 PM" 42
61 "04:00:00 PM" 38
62 "04:10:00 PM" 37
63 "04:20:00 PM" 35
64 "04:30:00 PM" 39
65 "04:40:00 PM" 38
66 "04:50:00 PM" 36
67 "05:00:00 PM" 40
68 "05:10:00 PM" 28
69 "05:20:00 PM" 23
70 "05:30:00 PM" 27
71 "05:40:00 PM" 21
72 "05:50:00 PM" 30
73 "06:00:00 PM" 26
74 "06:10:00 PM" 29
75 "06:20:00 PM" 30
76 "06:30:00 PM" 32
77 "06:40:00 PM" 34
78 "06:50:00 PM" 35
79 "07:00:00 PM" 34
80 "07:10:00 PM" 38
81 "07:20:00 PM" 41
82 "07:30:00 PM" 45
83 "07:40:00 PM" 44
84 "07:50:00 PM" 42
85 "08:00:00 PM" 39
86 "08:10:00 PM" 47
87 "08:20:00 PM" 44
88 "08:30:00 PM" 43
89 "08:40:00 PM" 46
90 "08:50:00 PM" 45
91 "09:00:00 PM" 41
92 "09:10:00 PM" 40
93 "09:20:00 PM" 57
94 "09:30:00 PM" 54
95 "09:40:00 PM" 53
96 "09:50:00 PM" 58
97 "10:00:00 PM" 60
